Location,date,time,duration,intensity
Bordesley-Circus-inbound,"Wed, 14 Nov",12:23-13:00,0.6,1.8,1
Bordesley-outbound,"Fri, 16 Nov",12:06-12:45,0.6,1.8,1
Holloway-Circus-inbound,"Thu, 08 Nov",16:07-16:39,0.5,2.1,1
Bradford-Street----Markets-inbound,"Wed, 28 Nov",17:00-17:39,0.7,1.5,1
Five-Ways-outbound,"Sun, 02 Dec",07:15-07:56,0.7,1.5,1
Bordesley-outbound,"Wed, 14 Nov",05:44-06:34,0.8,1.3,1
Holloway-Circus-inbound,"Mon, 05 Nov",15:58-16:34,0.6,1.7,1
St-Chads-inbound,"Fri, 23 Nov",15:30-16:06,0.6,1.7,1
Curzon-Circus-inbound,"Fri, 30 Nov",14:03-14:36,0.6,1.7,1
Bordesley-Circus-inbound,"Tue, 13 Nov",12:39-13:12,0.6,1.7,1
Spring-Hill-inbound,"Wed, 07 Nov",17:01-17:33,0.5,2.0,1
Curzon-Circus-inbound,"Mon, 19 Nov",14:09-14:42,0.5,2.0,1
Curzon-outbound,"Sat, 10 Nov",10:47-11:19,0.5,2.0,1
Pershore-outbound,"Thu, 22 Nov",17:57-18:28,0.5,2.0,1
Pershore-outbound,"Tue, 06 Nov",16:30-17:00,0.5,2.0,1
Curzon-Circus-inbound,"Fri, 09 Nov",19:07-19:43,0.6,1.6,1
Bordesley-Circus-inbound,"Wed, 21 Nov",09:28-10:07,0.6,1.6,1
Bordesley-Circus-inbound,"Wed, 07 Nov",09:43-10:16,0.6,1.6,1
Pershore-outbound,"Fri, 30 Nov",15:18-15:52,0.6,1.6,1
Bradford-Street----Markets-inbound,"Thu, 15 Nov",07:29-08:01,0.5,1.9,1
St-Chads-outbound,"Mon, 19 Nov",12:52-13:24,0.5,1.9,1
Curzon-outbound,"Sat, 01 Dec",11:11-11:43,0.5,1.9,1
Curzon-outbound,"Thu, 08 Nov",07:06-07:38,0.5,1.9,1
Bordesley-outbound,"Wed, 28 Nov",13:20-13:50,0.5,1.9,1
Bordesley-Circus-inbound,"Mon, 05 Nov",16:27-17:00,0.5,1.8,1
Curzon-outbound,"Thu, 22 Nov",15:26-15:58,0.5,1.8,1
Curzon-Circus-inbound,"Tue, 27 Nov",19:01-19:38,0.6,1.5,1
Bordesley-Circus-inbound,"Wed, 28 Nov",07:02-07:37,0.6,1.5,1
Curzon-outbound,"Fri, 09 Nov",05:07-05:42,0.6,1.5,1
Dartmouth-outbound,"Sun, 25 Nov",15:23-16:12,0.8,1.1,1
Five-Ways-outbound,"Sat, 01 Dec",16:16-16:46,0.5,1.7,1
Dartmouth-outbound,"Wed, 14 Nov",06:26-06:57,0.5,1.7,1
Curzon-outbound,"Mon, 26 Nov",07:46-08:17,0.5,1.7,1
Dartmouth-Circus-inbound,"Thu, 22 Nov",13:07-13:43,0.6,1.4,1
Five-Ways-inbound,"Tue, 20 Nov",18:11-18:43,0.5,1.6,1
Dartmouth-Circus-inbound,"Sat, 10 Nov",13:32-14:03,0.5,1.6,1
Curzon-outbound,"Wed, 21 Nov",08:13-08:44,0.5,1.6,1
Curzon-outbound,"Tue, 13 Nov",14:00-14:31,0.5,1.6,1
Camp-Hill-outbound,"Sun, 11 Nov",19:06-19:37,0.5,1.6,1
Bordesley-Circus-inbound,"Wed, 07 Nov",08:00-08:36,0.6,1.3,1
Bordesley-outbound,"Thu, 29 Nov",05:43-06:17,0.6,1.3,1
harborne-outbound,"Tue, 27 Nov",20:59-21:40,0.7,1.1,1
Bordesley-Circus-inbound,"Fri, 30 Nov",21:15-21:45,0.5,1.5,1
Bradford-Street----Markets-inbound,"Fri, 30 Nov",17:35-18:07,0.5,1.5,1
Belgrave-Interchange-inbound,"Thu, 22 Nov",07:19-07:50,0.5,1.5,1
Bordesley-outbound,"Fri, 23 Nov",12:29-12:59,0.5,1.5,1
Curzon-Circus-inbound,"Sat, 17 Nov",17:45-18:24,0.6,1.1,1
Pershore-outbound,"Fri, 23 Nov",15:10-15:47,0.6,1.1,1
Camp-Hill-outbound,"Tue, 06 Nov",08:04-08:39,0.6,0.9,1
